,method,RTE
5,gradient_ascent,390.1235
4,fisher,67.8503
6,influence,54.0705
16,salun,44.2234
0,bad_teacher,41.1223
11,kgltop5,22.0991
1,catastrophic_forgetting_gamma_k,14.0842
3,finetune,13.738
9,kgltop3,10.2656
7,kgltop1,8.6456
8,kgltop2,7.3607
2,cfk,5.1915
18,successive_random_labels,4.6933
13,kgltop7,3.581
12,kgltop6,3.511
10,kgltop4,3.3187
17,scrubv2,2.4891
15,neggradplus,2.3702
14,naive,1.0
